NRO_NFS	VL_TOTAL
15757	246,08
15758	43,45
15759	20,72
15760	91,66
15761	2530,82
15762	409,21
15763	56,14
15764	15,34
15765	2927,8
15766	3874,18
15767	7504,1
15768	7169,0
15769	283,99
15770	176,0
15771	371,02
15772	1000,0
15773	6921,43
15783	876,1
15774	2400,0
15775	285,53
15776	97,5
15777	299,14
15778	2,99
15779	71,21
15780	1400,0
16550	4232,47
17761	702,33
15781	33500,0
15782	1400,0
15784	384,63
15785	383,18
15786	4014,22
15787	1247,62
15788	6707,5
15789	3571,21
15790	2172,75
15791	7691,17
15792	323,9
15793	287,98
15794	474,3
15795	1112,07
15796	6399,88
15797	2814,76
15798	4972,52
15799	4139,45
15800	2675,64
15801	1549,4
15802	1785,46
15803	5742,06
15804	12620,18
15805	5,84
15806	590,0
15807	100,0
15808	420,0
15809	440,0
15810	78,25
15811	100,0
15812	101,02
15813	81,43
15814	96,48
15815	79,84
15816	259,08
15817	110,24
15818	75,22
15819	86,11
15820	116,22
15821	75,22
15822	75,22
15823	75,22
15824	145,27
15825	46,76
15826	780,28
15827	1574,78
15828	1653,2
15829	2660,54
15830	2463,31
15831	3832,76
15832	1507,42
15833	1320,74
15834	9607,39
15835	131,42
15836	112,08
15837	111,49
15838	123,93
15839	89,07
15840	105,22
15841	112,54
15842	83,15
15843	85,67
15844	509,66
15845	509,08
15846	509,66
15847	536,46
15848	14,46
15849	759,15
15850	2000,0
15851	28,99
15852	1859,07
15866	1482,07
15853	12683,4
15854	11316,59
15855	11500,0
15856	13000,0
15857	337,73
15858	355,59
15859	9,67
15860	113,47
15861	108,99
15862	99,2
15863	99,0
15864	51,76
15865	204,44
15867	796,08
15868	11664,75
15869	10064,85
15870	5868,42
15871	11822,49
15872	15995,83
15873	8044,56
15874	4932,74
15875	1044,62
15876	775,16
15877	6257,94
15878	6102,17
15884	1311,04
15885	9504,13
15886	6567,93
15887	667,37
15888	5624,84
15889	16454,84
15890	15170,0
15891	36,15
15892	31,4
15893	57,24
15894	24,25
15895	78,7
15896	127,08
15897	113,53
15898	19,34
17762	696,2
15899	1062,56
15900	3026,56
15901	1804,3
15902	8402,96
15903	10089,27
15904	393,68
15905	273,03
15906	207,55
15907	240,34
15908	373,88
15909	4269,34
15910	10774,88
15911	1340,0
15912	4785,66
15913	3108,61
15914	4201,18
15915	2524,55
15916	62,57
15917	397,36
15918	81,7
15919	889,17
15920	1000,0
15921	2190,0
15922	10280,0
15923	21280,0
15924	11970,0
15925	3829,99
15926	4195,0
15927	4195,0
15928	4670,01
15929	3060,0
15930	10518,37
15931	1137,05
15932	11606,11
15933	2232,35
15934	6085,07
15935	3349,72
15936	6201,12
15937	3182,44
15938	9095,04
15939	3998,99
15940	88,13
15941	3156,42
15942	301,09
15943	145,38
15944	94,86
15945	150,44
15946	37,78
15947	1044,56
15948	3809,37
15949	9315,75
15950	7000,0
15951	18017,16
15952	3518,01
15953	5334,75
15954	211,97
15955	186,84
15956	125,82
15957	269,36
15958	60,74
15959	465,8
15962	198,75
15960	1484,69
15961	13000,0
15963	2,94
15964	24,43
15965	1647,7
15966	9,85
15967	25057,0
15968	1190,0
15969	9900,0
15970	1767,0
15971	3630,0
15972	8570,0
15976	37,78
15977	301,09
15978	150,44
15979	11097,75
15980	1834,27
15981	2581,02
15982	5491,77
15983	4520,13
15984	1220,81
15985	267,2
15986	8695,5
15987	8695,5
15988	14500,0
15989	35000,0
15990	8,84
15991	27,47
15992	397,04
15993	862,69
15994	20000,0
15995	2000,0
15996	23885,1
15997	90,41
15998	6,72
15999	11,37
16000	117,11
16001	104,88
16002	782,52
16003	11,7
16004	51,44
16860	7529,22
16005	397,82
16006	397,62
16008	3668,43
16009	5675,89
16010	1190,29
16011	1177,07
16007	9360,24
16012	10989,92
16013	2880,39
16014	6697,61
16015	561,8
16016	9586,61
16017	0,0
16018	378,0
16019	204,12
16020	161,49
16021	281,72
16022	194,32
16023	7,87
16024	6977,11
16025	1692,89
16026	9640,0
16027	102,34
16028	17,0
16029	224,35
16030	95,86
16031	129,31
16032	83,93
16033	179,31
16034	3000,0
16035	7026,15
16036	859,58
16037	19333,41
16038	1007,33
16039	10084,17
16040	21000,0
16041	3448,15
16043	321,69
16044	158,66
16045	847,12
16042	1012,03
16046	25520,54
16047	2823,51
16048	893,74
16049	84,25
16050	226,64
16051	50,92
16052	12,03
16053	21,0
16054	8,46
16055	38885,19
16056	101,16
16057	215,33
16058	48,19
16059	198,38
16060	12,92
16061	33,46
16062	19,73
16063	32,33
16064	7765,0
16065	4500,0
16066	9665,0
16067	12526,93
16068	1494,55
16069	196,03
16070	35,43
16071	52,31
16072	20,38
16073	162,93
16074	15,42
16075	39,64
16076	3364,06
16077	21000,0
16078	18,38
16079	28,73
16080	360,06
16081	3,16
16082	764,71
16083	720,57
16084	531,17
16085	614,69
16086	614,69
16087	7487,56
16088	6588,43
16089	5235,82
16090	5235,82
16091	400,0
16092	5000,0
16093	3396,0
16094	969,49
16095	617,28
16096	1406,82
16097	1452,28
16098	13960,66
16099	61,96
16100	44,39
16101	148,84
16102	4,41
16103	10,95
16104	375,93
16105	461,13
16106	222,27
16107	75,23
16108	9,83
16109	81,68
16110	1411,91
16111	489,18
16112	14000,0
16113	14000,0
16114	313,55
16115	2483,09
16116	2000,01
16117	7822,53
16118	8935,39
16119	6157,75
16120	1917,15
16121	8973,03
16122	772,25
16123	4521,7
16124	13938,24
16125	2720,44
16126	10217,78
16127	13509,84
16128	8552,02
16129	7073,33
16130	2453,79
16131	7184,28
16132	1131,21
16133	142,6
16134	12526,93
16135	3179,29
16136	118,66
16137	1494,55
16138	196,03
16139	35,43
16140	52,31
16141	20,38
16142	162,93
16143	15,42
16144	3798,22
16145	4341,24
16146	19948,4
16147	5885,28
16148	126,93
16149	399,94
16150	18,81
16151	333,59
16152	443,07
16153	600,0
16154	550,0
16155	10950,0
16156	2000,0
16157	12900,0
16158	14999,99
16159	10412,31
16160	2087,69
16161	34000,0
16162	8800,0
16163	45752,37
16164	7500,0
16165	52,92
16166	17,78
16167	139,1
16171	7129,08
16168	10297,96
16169	10644,19
16170	487,7
16172	6707,21
16173	9390,02
16174	8981,37
16175	10900,0
16176	26245,81
16177	25333,0
16178	20000,0
16179	12000,0
16180	1011,0
16181	7620,39
16182	393,1
16183	86,82
16184	165,83
16185	127,27
16186	78,58
16187	52,19
16195	221,3
16189	13605,85
16190	2420,15
16191	466,7
16192	2143,14
16193	3357,98
16196	3,9
16188	11754,24
16194	11754,24
16197	319,12
16198	24,9
16199	16,62
16200	654,75
16201	4497,7
16202	4333,4
16203	14486,72
16204	20000,0
16205	175,02
16206	636,04
16207	463,74
16208	242,71
16209	876,97
16210	978,95
16211	885,21
16212	2957,82
16213	3499,01
16214	8570,15
16215	467,57
16216	3448,15
16217	95,24
16218	35659,91
16219	41281,24
16220	482,06
16221	499,06
16222	515,71
16223	463,99
16224	2190,0
16225	4966,39
16226	7958,35
16227	95,24
16228	67,2
16229	50,28
16230	46,47
16231	34,97
16232	1117,38
16233	15,57
16234	44,62
16235	162,73
16247	24805,38
16248	249,3
16249	730,91
16250	9,79
16251	121,59
16252	9,46
16253	9600,0
16254	1986,52
16255	2146,55
16256	776,89
16257	159,79
16258	30011,74
16259	2174,69
16260	2174,69
16261	3870,29
16262	11688,59
16263	3592,24
16264	775,06
16265	444,83
16266	7004,92
16267	7248,11
16268	9124,14
16269	1648,73
16270	3772,98
16271	19980,61
16272	14500,0
16273	9292,32
16274	7469,39
16275	3426,83
16276	10988,28
16277	6279,52
16278	154,05
16279	385,59
16280	2238,36
16281	14370,88
16282	132,59
16283	220,17
16294	389,63
16295	321,76
16296	650,45
16297	513,18
16298	338,74
16299	88,97
16300	176,0
16301	22699,21
16302	511,87
16303	3815,23
16304	2324,08
16305	13000,0
16306	100,09
16307	1335,98
16308	1288,76
16559	7636,6
16309	1535,85
16310	1561,33
16311	16,36
16312	78,2
16313	14,35
16314	29,6
16315	230,9
16316	136,9
16317	10100,01
16318	4017,05
16319	5338,19
16320	2927,76
16321	29662,24
16322	543,35
16323	6370,0
16324	9926,41
16325	7778,54
16326	4175,72
16327	5413,39
16328	7586,62
16329	1494,74
16330	707,66
16331	14392,45
16332	3532,05
16333	6646,59
16334	1933,88
16335	2721,78
16336	12,95
16337	299,12
16338	21,24
16339	82,68
16340	236,48
16341	27,74
16342	584,9
16343	13947,23
16344	7117,45
16345	2042,5
16346	22892,82
16347	1950,39
16348	1937,2
16349	27656,78
16350	18696,55
16351	16515,39
16352	5475,28
16353	4982,56
16354	6785,86
16355	120,96
16356	403,52
16357	3603,48
16358	356,52
16359	10000,0
16360	41,44
16361	724,54
16362	182,2
16363	55,78
16364	35,99
16365	85,87
16366	114,42
16367	17,0
16368	0,0
16369	431,55
16370	5233,19
16371	1210,3
16372	247,3
16373	114,2
16374	1017,66
16375	1375,97
16376	2920,09
16377	533,82
16378	4217,29
16379	11929,24
16380	22252,97
16381	687,98
16382	5314,21
16383	293,68
16384	3746,85
16385	6626,75
16386	3623,9
16387	4390,0
16388	3630,0
16389	4600,0
16390	11632,64
16391	59,88
16392	197,7
16393	33,34
16394	92,03
16395	74,92
16396	7,34
16397	41,23
16398	33,86
16399	9,12
16400	195,72
16401	3109,14
16402	1032,67
16403	492,9
16404	1017,41
16405	527,46
16406	553,24
16407	624,16
16408	1168,65
16409	885,15
16410	644,82
16411	391,54
16412	286,57
16413	2,79
16414	19,85
16415	78,09
16416	277,0
16417	85,0
16418	193,95
16419	6,5
16420	90,6
16421	30455,17
16422	95,24
16423	12934,73
16424	20534,58
16425	11988,34
16426	2528,63
16427	4603,98
16428	769,25
16429	449,31
16430	15,38
16431	7061,9
16432	1313,22
16433	4716,31
16434	24626,88
16435	23387,47
16436	13500,15
16437	9400,0
16438	940,0
16439	12013,71
16440	16902,88
16441	13000,0
16442	4443,44
16443	49,33
16444	28,44
16445	9,96
16446	30,44
16447	53,37
16448	1116,23
16449	3,25
17763	692,68
16450	35,91
16451	26,96
16452	182,5
16453	84,5
16454	228,05
16455	306,77
16456	700,75
16457	12663,17
16458	17553,48
16459	1164,28
16460	16500,0
16461	9430,0
16462	6010,53
16463	291,2
16464	42600,38
16465	1409,92
16466	561,2
16467	8137,44
16468	6806,99
16469	527,93
16470	126,29
16471	907,62
16472	174,76
16473	4,84
16474	202,64
16475	360,36
16476	46,8
16477	38,39
16478	594,61
16479	85,37
16480	40,14
16481	450,0
16482	873,0
16483	388,08
16484	1011,91
16485	8939,3
16486	2188,93
16487	1505,33
16488	781,9
16489	7769,71
16490	871,03
16491	2275,77
16492	9020,27
16493	1392,77
16494	6401,86
16495	14000,0
16496	10900,0
16497	30796,22
16498	3203,79
16499	45,32
16500	66,78
16501	16776,35
16502	3522,02
16503	5719,56
16504	9960,23
16505	284,75
16506	5202,75
16507	1209,48
16508	3400,0
16509	1011,0
16510	9537,06
16511	9784,18
16512	1212,82
16513	6371,85
16514	7628,15
16515	141,66
16516	1245,62
16517	371,47
16518	1931,81
16519	746,65
16520	9009,45
16521	7023,37
16522	7023,37
16551	3429,25
16552	750,93
16553	750,93
16554	1181,69
16555	1091,43
16556	11745,85
16557	4896,86
16558	3002,76
16560	5412,9
16562	5134,29
16563	17687,9
16564	11736,66
16565	17683,02
16566	3002,76
16567	1180,02
16568	11,11
16569	23660,0
16570	4500,0
16571	570,86
16572	12832,05
16573	9693,91
16574	563,18
16575	8088,89
16576	1576,11
16577	1867,08
16578	4,73
16579	344,31
16580	49,5
16581	20,4
16582	199,08
16583	9,73
16584	202,73
16585	21,38
16586	23,14
16587	11,86
16588	230,26
16589	517,14
16590	836,68
16591	453,28
16592	1230,51
16593	908,91
16594	529,54
16595	8767,96
16596	9514,8
16597	2100,79
16598	217,14
16599	5316,1
16600	3958,22
16602	15723,46
16603	18363,9
16604	4028,56
16605	456,08
16606	74,0
16609	4896,86
16610	5134,29
16611	5496,61
16612	1091,43
16613	5412,9
16614	750,92
16615	750,93
16616	1181,79
16617	9,8
16618	41,2
16619	35,18
16620	184,8
16621	96,78
16623	15561,8
16624	5306,05
16625	8811,17
16627	966,6
16628	30682,07
16629	7012,49
16630	620,12
16631	2858,21
16632	1028,47
16633	1724,5
16634	4309,38
16635	3174,37
16636	4185,26
16637	4626,68
16638	3506,87
16639	2443,05
16640	7209,34
16641	1830,75
16642	3991,41
16643	0,0
16644	29000,0
16645	9,75
16646	66,33
16648	7,58
16649	153,2
16650	3,86
16651	42,44
16652	47,38
16653	31,04
16655	90,19
16656	7,23
16657	34,14
16658	93,31
16659	73,68
16660	59,69
16661	59,93
16662	24,05
16663	47,77
16664	235,86
16665	21,39
16667	795,08
16668	10179,55
16669	1841,5
16670	902,63
16671	3000,0
16672	33,47
16673	122,4
16674	132,18
16675	7,88
16676	52,15
16677	409,82
16678	77,32
16679	10,19
16680	6,43
16681	53,37
16682	154,22
16683	85,64
16684	16,83
16685	13,45
16686	25,57
16687	7,59
16688	68,76
16689	2,26
16690	234,86
16691	528,89
16692	504,58
16693	7391,7
16694	2628,13
16695	3463,5
16696	2115,96
16697	459,15
16698	820,72
16699	819,43
16700	7436,87
16701	3257,58
16702	1386,94
16703	852,58
16704	2948,39
16705	49999,99
16706	7500,0
16707	151,84
16708	540,28
16709	421,84
16710	720,0
16711	1760,0
16712	12460,0
16713	1950,0
16714	7760,0
16715	4523,81
16716	816,21
16718	33,0
16719	536,26
16720	23,36
17025	2296,1
16721	15,86
16722	141,58
16723	195,62
16724	9269,0
16725	9760,0
16726	11100,0
16727	362,0
16728	4138,0
16729	6936,98
17764	696,2
16730	9123,76
16731	7954,71
16732	3101,96
16733	5648,05
16734	4473,7
16735	414,48
16736	123,4
16737	14,22
16738	89,5
16739	1238,09
16740	78,66
16741	251,54
16742	189,39
16743	49,19
16744	127,2
16745	3104,17
16746	8395,83
16747	369,51
16748	1219,46
17765	790,56
16749	306,0
16750	1329,06
16751	1321,13
16752	360,23
16753	193,88
16754	360,96
16755	405,41
16756	231,02
16757	21,45
16759	42,78
16760	226,21
16761	21,41
16763	101,41
16764	551,61
16765	268,76
16766	22,95
16767	199,41
16769	4000,0
16770	4000,0
16771	4000,0
16772	4000,0
16773	4000,01
16774	4000,0
16775	4000,0
16776	9430,0
16777	9430,0
16778	249,72
16779	203,12
16780	135,99
16781	1652,06
16782	2955,09
16783	4745,52
16784	1268,53
16785	1010,89
16786	5105,41
16787	4188,0
16788	876,5
16789	1570,0
16790	3730,0
16791	6920,0
16792	413,43
16793	2384,69
16794	1389,88
16795	5519,55
16796	91,32
16797	189,28
16798	1542,54
16799	8657,8
16800	15610,86
16801	2777,63
16802	1276,71
16803	1750,17
16804	233,12
16805	242,32
16806	30,99
16807	128,02
16808	95,24
16809	268,78
16810	37,1
16811	16,98
16812	2048,24
16813	1907,0
16814	3508,46
16815	3270,09
16816	113,38
16817	86,27
16818	855,13
16819	215,16
16820	123,4
16821	1810,59
16823	13953,41
16824	6046,59
16825	739,51
16826	734,88
16827	748,77
16828	795,4
16829	732,85
16830	748,59
16831	683,48
16832	667,64
16833	671,94
16834	688,36
16835	740,91
16836	899,69
16837	7259,79
16838	7772,27
16839	165,47
16840	1719,28
16841	1662,77
16842	1684,24
16845	22856,55
16846	4106,36
16847	925,16
16848	1138,32
16849	1050,55
16850	1332,79
16851	4096,04
16852	51,33
16853	25,34
16854	193,39
16855	42,44
16856	233,07
16857	329,15
16858	7,58
17766	463,08
16861	7062,6
16862	926,35
16863	4360,8
16864	1279,69
16865	546,5
16866	35,92
16867	2,3
16868	14,63
16869	308,05
16870	186,33
16871	6834,87
16872	4086,36
16873	999,01
16874	1138,12
16875	2912,68
16876	1779,92
16877	40,3
16878	19,03
16879	59,88
16880	312,0
16881	321,18
16882	2052,33
16883	1970,25
16884	378,06
16885	49,19
16886	36050,0
16887	4630,25
16888	395,83
16889	2792,09
16890	395,83
16891	3971,6
16892	7546,12
16893	1969,51
16894	2484,37
16895	28,1
16896	41,36
16897	186,33
16898	6230,0
16899	14500,0
16900	17000,0
16901	1062,3
16902	2446,88
16903	4577,33
16904	7656,75
16905	0,0
16906	8894,15
16907	8894,16
16908	8894,16
16909	8894,16
16910	8894,16
16911	8894,16
16912	500,02
16913	499,99
16914	500,0
16915	4472,62
16916	224,06
16917	65,11
16918	123,58
16919	7,83
16920	214,37
16921	11,73
16922	202,76
16923	54,33
16924	20,82
16925	6,61
16926	487,32
16927	114,15
16928	2469,25
16929	5,86
16930	32,73
16931	47,89
16932	196,78
16933	5099,11
16934	10000,0
16935	3455,0
16936	31154,83
16937	11275,0
16938	85000,0
16939	37272,82
16940	75536,8
16941	11743,5
16942	24034,53
16943	52,12
16944	20,96
16945	576,92
16946	113,14
16947	166,06
16948	2,37
16949	830,7
16950	6249,99
16951	1859,99
16952	830,7
16953	10740,0
16954	1457,58
16955	204,64
16956	12,0
16957	4648,06
16958	10383,77
16959	16939,6
16960	666,02
16961	417,42
16962	5178,67
16963	1463,29
16964	4840,02
16965	11025,5
16966	9681,88
16967	654,7
16968	671,3
16969	862,68
16970	841,2
16971	302,11
16972	7301,47
16973	6726,86
16974	6640,49
16975	649,68
16976	1123,82
16977	120,5
16978	11,46
16979	10,57
16980	795,52
16981	5988,48
16982	4292,78
16983	5299,6
16984	1710,1
16985	3155,42
16986	1492,0
16987	53,13
16988	325,55
16989	80,12
16990	680,0
16991	1812,79
16992	11060,41
16993	193,18
16994	1524,62
16995	1240,38
16996	1031,4
16997	3818,52
16998	5481,26
16999	285,05
17000	4464,42
17001	6486,55
17002	264,08
17003	1305,53
17004	3129,81
17005	785,11
17006	671,09
17007	880,29
17008	84,17
17009	69,85
17010	271,5
17011	365,15
17020	705,95
17021	1131,16
17022	2141,93
17023	1853,5
17026	6307,15
17027	1374,45
17028	10331,04
17029	1320,6
17030	13412,13
17031	65000,0
17032	13570,0
17033	5205,77
17767	444,43
17034	19340,53
17035	5047,83
17036	6103,23
17037	25,6
17038	2567,35
17039	2567,35
17040	41,8
17041	40,28
17042	70,34
17043	1833,18
17044	4340,62
17045	3266,26
17046	2611,33
17047	4513,42
17048	773,56
17049	338,49
17050	167,43
17051	707,52
17052	1348,2
17053	105,3
17054	100,04
17055	87,14
17056	228,84
17057	220,06
17058	36,76
17059	5,14
17060	194,29
17061	141,17
17062	4500,0
17063	99,68
17064	38,8
17065	7,91
17066	7,07
17067	130,43
17068	2,22
17069	28,44
17070	124,49
17071	7540,18
17072	18575,3
17073	8500,0
17074	1316,44
17075	1421,94
17076	274,55
17077	156,44
17078	274,55
17079	8894,16
17080	8894,16
17081	8894,16
17082	8894,16
17083	8894,15
17084	7892,07
17085	8295,83
17086	442,92
17087	166,63
17088	244,79
17089	36,23
17090	15,91
17091	2142,91
17092	3582,52
17093	16161,24
17094	13178,33
17095	958,7
17096	4305,94
17097	1475,5
17098	4060,0
17099	196,78
17100	325,55
17101	53,13
17102	68,64
17111	671,09
17112	69,85
17113	180,68
17114	880,29
17116	35,27
17117	27,33
17118	12,06
17119	1000,0
17120	680,0
17121	1000,0
17122	7500,0
17123	35000,0
17124	40000,0
17125	60000,0
17126	94800,0
17127	19777,26
17128	13875,52
17129	11,56
17130	672,79
17131	3455,0
17132	157,0
17133	157,0
17768	126,0
17134	1662,3
17135	1519,52
17136	1437,19
17137	5500,0
17138	409,68
17139	3500,0
17140	6,5
17141	97,46
17142	11,96
17143	89,54
17144	800,0
17145	11000,0
17146	17000,0
17147	6700,0
17148	12000,0
17149	79,0
17150	1474,69
17151	279,7
17152	91,63
17153	409,68
17154	175000,0
17155	951,34
17156	10,29
17157	1604,1
17158	2958,29
17159	14635,97
17160	1889,11
17161	8220,0
17162	60,48
17163	60000,0
17164	93,0
17165	143,8
17166	535,85
17167	699,51
17168	3328,21
17169	315,64
17170	321,76
17171	10803,38
17172	1670,53
17173	11035,65
17174	3149,65
17175	5556,92
17176	12395,68
17177	17082,63
17178	411,11
17179	19,98
17180	70,81
17181	293,24
17182	369,29
17183	423,47
17186	5754,03
17187	244,67
17188	234,67
17189	1120,27
17190	19,76
17191	527,32
17192	91,04
17193	180,66
17194	7515,16
17195	1284,84
17196	523,3
17197	15612,67
17198	279,9
17199	2397,33
17200	3980,5
17201	666,76
17202	23,09
17203	41,88
17204	783,89
17205	159,52
17206	2,22
17207	77,2
17208	440,29
17209	7659,99
17210	52000,0
17211	4940,0
17212	7075,57
17213	414,08
17214	1781,51
17215	4456,11
17216	7000,0
17217	29000,0
17218	15000,0
17219	418,34
17220	641,53
17221	6038,61
17222	10402,2
17223	4807,63
17224	8214,66
17225	2483,74
17226	179,04
17227	126,43
17228	19,69
17229	8,4
17230	27,44
17231	296,0
17232	305,05
17233	49,19
17234	37532,46
17235	8219,91
17236	18981,24
17237	2019,5
17283	24,06
17238	72,59
17239	160,4
17240	127,51
17241	0,0
17242	5000,0
17243	8894,15
17244	8894,15
17245	8894,15
17246	8894,15
17247	8894,15
17248	571,2
17249	283,25
17251	3,61
17252	41,6
17253	14,36
17254	29,31
17255	11,73
17256	48,4
17257	50,87
17258	75,18
17259	6,7
17260	48,67
17261	262,43
17262	157,32
17263	27,84
17264	112,33
17265	30800,0
17266	31349,04
17267	2200,0
17268	16876,24
17269	6000,0
17270	1077,0
17271	1355,09
17272	220,85
17273	124,89
17274	21016,89
17275	4590,0
17276	9999,99
17277	2570,95
17278	981,98
17279	1148,02
17280	11834,53
17281	963,04
17284	201,57
17285	451,57
17286	433,23
17287	96,2
17288	123,68
17289	424,76
17290	546,93
17291	533,92
17292	489,36
17302	9542,0
17303	816,82
17304	507,49
17305	746,88
17306	9322,46
17307	2807,93
17308	1627,62
17309	15,99
17310	7,54
17311	165,67
17312	352,26
17313	79,06
17314	151,98
17315	162,36
17316	162,78
17317	182,25
17318	168,39
17319	174,6
17320	1210,78
17321	957,35
17322	351,08
17323	504,37
17324	1477,19
17325	1477,19
17326	9999,99
17327	4500,0
17328	9980,0
17329	9980,0
17330	114,29
17331	25,37
17332	73,92
17333	56,33
17334	150,34
17335	27,35
17336	175,7
17337	175,7
17338	12,32
17339	114,91
17340	32,03
17341	52,26
17342	1925,79
17343	117,56
17344	3649,11
17345	2069,66
17346	4532,36
17347	956,36
17348	515,27
17349	3094,55
17350	112,69
17351	330,5
17352	4843,62
17353	7011,4
17354	6971,71
17355	299,05
17356	1077,0
17357	948,25
17358	169,21
17359	366,71
17360	1701,02
17361	2288,73
17362	1412,45
17363	78,3
17364	27,8
17365	47,47
17366	8,5
17367	13000,0
17368	39000,0
17369	10154,99
17370	10000,0
17371	5000,0
17372	14500,0
17373	48000,0
17374	2500,0
17375	5000,0
17376	7596,0
17377	15000,0
17378	3460,0
17379	10000,0
17380	1000,0
17381	2120,73
17382	1257,09
17383	2295,64
17384	4224,0
17385	7157,82
17386	106,34
17387	620,0
17388	101,52
17389	101,64
17390	85,3
17391	110,88
17392	86,56
17393	349,3
17394	95,11
17395	5701,05
17396	647,26
17397	10,97
17398	73,49
17399	401,24
17400	40,86
17401	130,7
17402	102,69
17403	22,31
17404	62,45
17405	200,0
17406	19413,0
17407	100000,0
17408	28500,0
17409	50000,0
17410	8776,14
17411	13412,14
17412	896,02
17413	684,87
17414	921,96
17415	76,73
17416	17,23
17417	16,01
17418	35,58
17419	900,0
17420	7410,27
17421	1492,0
17422	16000,0
17423	16000,0
17424	5000,0
17425	15000,0
17426	2617,5
17427	11228,28
17428	12484,79
17429	1092,31
17431	421,04
17432	145,83
17433	245,95
17434	269,05
17435	52,44
17436	99,33
17437	184,25
17438	63,44
17439	43,47
17430	25,35
17440	8894,15
17441	8894,15
17442	8894,15
17443	8894,15
17444	8894,15
17445	499,99
17446	727,27
17447	88,28
17448	122,53
17449	34,79
17450	1220,89
17451	132,79
17452	39,98
17453	263,42
17454	114,64
17455	149,04
17456	2886,62
17457	579,04
17458	15,73
17459	20,5
17460	274,76
17461	24,76
17462	57,42
17463	102,0
17464	1508,27
17465	55,66
17466	2097,18
17467	2176,91
17468	8093,18
17469	6087,73
17470	1094,32
17471	3755,43
17472	216,19
17473	50,24
17474	508,38
17475	170,39
17476	102,24
17477	292,44
17478	292,44
17479	292,44
17480	292,44
17481	292,44
17482	290,0
17483	290,0
17484	290,0
17485	290,0
17487	290,0
17488	290,0
17489	290,0
17490	290,0
17550	182,36
17491	933,67
17492	179,94
17493	61,8
17494	136,06
17495	60,22
17486	292,45
17496	200,65
17497	22,12
17498	49,35
17499	4,15
17500	65,02
17501	22,22
17502	70,0
17503	7258,82
17504	8060,14
17505	3167,28
17506	502,22
17507	3821,0
17508	964,08
17509	89,52
17510	31,94
17511	34,61
17512	105,04
17513	19,6
17514	68,15
17515	2475,33
17516	100,4
17517	90,46
17518	75,0
17519	116,5
17520	105,9
17521	130,52
17522	152,86
17523	85,47
17524	75,08
17525	79,79
17526	84,06
17527	372,96
17528	242,84
17529	2513,88
17530	188,25
17531	29,6
17532	267,88
17533	812,46
17534	41,28
17535	422,67
17536	171,05
17537	1864,05
17538	684,49
17539	677,61
17540	6314,97
17541	7398,46
17542	4456,11
17543	377,54
17544	144,78
17545	56,73
17546	82,69
17547	1734,1
17548	497,81
17551	992,79
17552	34,46
17553	4,97
17554	56,87
17555	4,54
17556	32,46
17557	626,33
17558	2836,33
17559	3176,0
17560	22622,78
17561	10377,73
17562	22800,0
17563	95,24
17564	12,41
17565	6,5
17566	8,29
17567	7,33
17568	84,44
17569	120,04
17570	48,28
17571	985,9
17572	421,24
17573	0,0
17574	3836,67
17575	2108,33
17576	1105,0
17577	738,67
17578	428,0
17579	4767,33
17580	9956,55
17581	9788,51
17582	13066,99
17583	5174,87
17584	11986,35
17585	931,62
17586	715,88
17587	240,02
17588	367,35
17589	776,2
17590	1105,0
17591	738,67
17592	2500,0
17593	3821,46
17594	2212,66
17595	143,5
17596	87,7
17597	143,5
17682	10580,04
17599	40,0
17600	26,23
17601	11,36
17602	14,7
17603	8,5
17604	28,39
17605	113,89
17606	435,82
17598	0,0
17607	541,73
17608	621,76
17609	392,62
17610	546,78
17611	969,08
17612	48,98
17613	118,2
17614	223,88
17615	6479,59
17616	1383,37
17617	4615,94
17618	2021,86
17619	2499,24
17620	9540,0
17621	1140,91
17622	829,34
17623	5099,11
17624	2265,26
17625	98,68
17626	4866,59
17627	104,9
17628	311,13
17629	2,84
17630	1690,54
17631	416,0
17632	73,08
17633	95,69
17634	159,4
17635	8000,0
17636	2620,0
17637	3390,0
17638	6555,92
17639	42102,81
17640	22888,04
17641	12123,0
17642	30000,0
17643	30000,0
17644	194,6
17645	696,1
17646	1991,91
17647	9344,58
17648	1781,93
17649	8467,44
17650	9200,73
17683	499,11
17651	4098,62
17652	4500,08
17653	1403,07
17654	2693,99
17655	989,67
17656	406,06
17657	1180,52
17658	1145,89
17659	2221,52
17660	58,98
17661	4133,44
17662	5024,18
17663	378,06
17664	10000,0
17665	156,95
17769	12,72
17666	294,02
17667	2500,0
17668	195,5
17669	195,51
17670	214,68
17671	3,86
17672	706,13
17673	3986,48
17674	2338,22
17675	1709,08
17676	1090,9
17677	326,07
17678	389,49
17679	1159,76
17680	2200,0
17684	395,23
17685	1316,44
17686	312,67
17687	1299,74
17688	8652,43
17689	34951,2
17690	50,0
17691	56,0
17692	56,0
17693	120,0
17694	120,0
17695	5401,86
17696	10580,04
17697	499,11
17698	395,23
17699	6,93
17700	101,57
17701	163,84
17702	85000,0
17703	15000,0
17704	8300,0
17705	6000,0
17706	1000,0
17707	50007,72
17708	5078,65
17709	1400,0
17710	8924,5
17711	5000,0
17712	8924,5
17713	12000,0
17714	15000,0
17715	89,3
17716	14,98
17717	264,3
17718	5,58
17719	134,78
17720	5000,0
17721	12900,54
17722	8614,99
17723	22628,84
17724	28430,9
17725	53000,0
