DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
10/09/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 27 
10/10/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 28 
10/11/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 29 
10/12/2021	369	BRADESCO CONSORCIO 4254	0,0	1 - 30 
10/01/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 31 
10/02/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 32 
10/03/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 33 
10/04/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 34 
10/05/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 35 
10/06/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 36 
10/07/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 37 
10/08/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 38 
10/09/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 39 
10/10/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 40 
10/11/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 41 
10/12/2022	369	BRADESCO CONSORCIO 4254	1108,53	1 - 42 
10/01/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 43 
10/02/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 44 
10/03/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 45 
10/04/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 46 
10/05/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 47 
10/06/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 48 
10/07/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 49 
10/08/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 50 
10/09/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 51 
10/10/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 52 
10/11/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 53 
10/12/2023	369	BRADESCO CONSORCIO 4254	1108,53	1 - 54 
10/01/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 55 
10/02/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 56 
10/03/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 57 
10/04/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 58 
10/05/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 59 
10/06/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 60 
10/07/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 61 
10/08/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 62 
10/09/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 63 
10/10/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 64 
10/11/2024	369	BRADESCO CONSORCIO 4254	1108,53	1 - 65 
05/06/2019	96	DANIEL BRUNO HERMENEGILDO DE OLIVEIRA	0,0	6 - 1  
10/01/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 67 
10/02/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 68 
10/03/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 69 
10/04/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 70 
10/05/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 71 
10/06/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 72 
10/07/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 73 
10/08/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 74 
10/09/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 75 
10/10/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 76 
10/11/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 77 
10/12/2025	369	BRADESCO CONSORCIO 4254	1108,53	1 - 78 
10/01/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 79 
10/02/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 80 
10/03/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 81 
10/04/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 82 
10/05/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 83 
10/06/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 84 
10/07/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 85 
10/08/2026	369	BRADESCO CONSORCIO 4254	1108,53	1 - 86 
28/06/2019	4	FGTS	0,0	238528 - 01 
28/06/2019	40	ANDRE LUIS EPIFANIO	0,0	742157 - 01 
08/07/2019	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	400 - 1E 
25/06/2019	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	390 - 1E 
04/07/2019	146	ASTRANSP	0,0	198655 - 01 
14/07/2019	146	ASTRANSP	0,0	24120 - 01 
14/07/2019	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	6164 - 01 
24/07/2019	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	1580 - 01 
14/07/2019	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	113280 - 01 
25/06/2019	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	216 - 01 
25/06/2019	145	FERNANDO TURISMO LTDA	0,0	1245 - 01 
27/06/2019	267	YAPAY PAGAMENTOS ONLINE LTDA	0,0	11788 - 01 
26/06/2019	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	10402 - 1E 
29/06/2019	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	10414 - 1E 
25/06/2019	370	CHAVEIRO ABRIU LTDA	0,0	17000 - 01 
25/06/2019	188	JUROS S ANTECIPACAO	0,0	243657 - 01 
25/06/2019	189	IOF S ANTECIPACAO	0,0	42258 - 01 
25/06/2019	190	TAC	0,0	262 - 35 
23/07/2019	16	FORMIACO COMERCIO LTDA	0,0	18723 - 1E 
21/08/2019	16	FORMIACO COMERCIO LTDA	0,0	18723 - 2E 
19/09/2019	16	FORMIACO COMERCIO LTDA	0,0	18723 - 3E 
19/06/2019	368	INJESUL PLASTICOS E MATRIZES INDUSTRIAIS EIRELI	0,0	380 - 1  
28/06/2019	159	ELEVADORES ATLAS SCHINDLER LTDA	0,0	47160 - 1E 
26/06/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	4158 - 1E 
30/06/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	4192 - 1E 
21/06/2019	190	TAC	0,0	262 - 36 
21/06/2019	189	IOF S ANTECIPACAO	0,0	118942 - 1  
21/06/2019	188	JUROS S ANTECIPACAO	0,0	616690 - 1  
03/06/2019	369	BRADESCO CONSORCIO 4254	0,0	1 - 0  
21/06/2019	369	BRADESCO CONSORCIO 4254	0,0	507734 - 1  
21/06/2019	190	TAC	0,0	27 - 5  
21/06/2019	189	IOF S ANTECIPACAO	0,0	14804 - 1  
30/07/2019	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	2702 - 1E 
27/06/2019	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	5093096 - 1E 
27/06/2019	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	5093121 - 1E 
10/07/2019	54	MINAS REAL VENDAS E SERVICOS LTDA	0,0	51784 - 01 
10/07/2019	53	ANDRE DUARTE LUIZ ME 	0,0	8935 - 1E 
27/06/2019	365	SELATRON INDUTRIA E COMERCIO DE MAQUINAS EIRELI	0,0	16273 - 1E 
07/07/2019	4	FGTS	0,0	562925 - 01 
23/07/2019	72	DURATEX S.A.	0,0	400257 - 1E 
20/08/2019	72	DURATEX S.A.	0,0	400257 - 2E 
17/09/2019	72	DURATEX S.A.	0,0	400257 - 3E 
23/07/2019	72	DURATEX S.A.	0,0	400258 - 1E 
20/08/2019	72	DURATEX S.A.	0,0	400258 - 2E 
17/09/2019	72	DURATEX S.A.	0,0	400258 - 3E 
23/07/2019	72	DURATEX S.A.	0,0	400058 - 1E 
20/08/2019	72	DURATEX S.A.	0,0	400058 - 2E 
17/09/2019	72	DURATEX S.A.	0,0	400058 - 3E 
23/07/2019	72	DURATEX S.A.	0,0	400059 - 1E 
20/08/2019	72	DURATEX S.A.	0,0	400059 - 2E 
17/09/2019	72	DURATEX S.A.	0,0	400059 - 3E 
24/07/2019	72	DURATEX S.A.	0,0	400475 - 1E 
21/08/2019	72	DURATEX S.A.	0,0	400475 - 2E 
18/09/2019	72	DURATEX S.A.	0,0	400475 - 3E 
16/07/2019	137	ALLEMAND E SOUZA LTDA	0,0	2032 - 1E 
16/08/2019	137	ALLEMAND E SOUZA LTDA	0,0	2032 - 2E 
23/07/2019	16	FORMIACO COMERCIO LTDA	0,0	18718 - 1E 
18/07/2019	226	ATACADAO PAPELEX LTDA	0,0	1487018 - 1E 
16/07/2019	29	TECNOCORTE LTDA	0,0	5436 - 1E 
24/06/2019	119	ANA PAULA HAGEN DA COSTA	0,0	2 - 6  
24/06/2019	125	ANDERSON MAURCIO R SIMAS	0,0	2 - 6  
24/06/2019	352	BRUNO DE SOUZA CARLOS	0,0	2 - 6  
24/06/2019	348	CAIO DE SOUZA BARBOSA	0,0	2 - 6  
24/06/2019	212	CAMILA COSTA DE CAMPOS	0,0	2 - 6  
24/06/2019	213	DANIEL DA COSTA DUTRA	0,0	2 - 6  
24/06/2019	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	2 - 6  
24/06/2019	41	DIOGO DE OLIVEIRA SALLES	0,0	2 - 6  
24/06/2019	114	DOUGLAS SANTANA DA SILVA	0,0	2 - 6  
01/07/2019	36	ELETRICA PIRES LTDA ME	0,0	10133 - 1E 
24/06/2019	112	EDSON VITOR GONCALVES PEREIRA	0,0	2 - 6  
24/06/2019	38	FELIPE BAGGI RODRIGUES	0,0	2 - 6  
24/06/2019	215	FLAVIA FERNANDES MAGLIANO	0,0	2 - 6  
24/06/2019	338	IZABELA DE ALMEIDA BARRA	0,0	2 - 6  
28/06/2019	370	CHAVEIRO ABRIU LTDA	0,0	1087 - 1E 
24/06/2019	337	JAMILE TEODORO DOS SANTOS	0,0	2 - 6  
24/06/2019	60	JONAS OLDEMAR RESENDE	0,0	2 - 6  
24/06/2019	336	KAIO VICTOR MARTINS SILVA	0,0	2 - 6  
24/06/2019	279	LANA KELLY BARRETO DE SOUZA	0,0	2 - 6  
24/06/2019	88	LUCAS ANDREZA SOARES	0,0	2 - 6  
24/06/2019	356	LUCAS RESENDE CARVALHO	0,0	2 - 6  
24/06/2019	89	LUCAS VILELA SOUZA	0,0	2 - 6  
24/06/2019	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	2 - 6  
24/06/2019	92	LUIZ CLAUDIO DA COSTA DUARTE	0,0	2 - 6  
24/06/2019	93	LUIZ FERNANDO NASCIMENTO	0,0	2 - 6  
24/06/2019	94	MAICOM DE ASSIS	0,0	2 - 6  
23/07/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	64035 - 1E 
06/08/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	64035 - 2E 
20/08/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	64035 - 3E 
03/09/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	64035 - 4E 
17/09/2019	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	64035 - 5E 
24/06/2019	63	MARINA PEREIRA ROMUALDO	0,0	2 - 6  
24/06/2019	64	MATEUS MOREIRA PROCOPIO	0,0	2 - 6  
24/06/2019	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	2 - 6  
24/06/2019	116	RAFAEL SILVA GRIGORINI	0,0	2 - 6  
24/06/2019	202	REINALDO FACIROLI	0,0	2 - 6  
24/06/2019	175	ROBERTO DORO GOMES	0,0	2 - 6  
24/06/2019	176	RODRIGO AUGUSTO DA SILVA	0,0	2 - 6  
23/07/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	15591 - 1E 
24/06/2019	357	RONALDO ROSA DE MACEDO JUNIOR	0,0	2 - 6  
24/06/2019	328	SONILAINE SANTOS DE SOUZA	0,0	2 - 6  
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	113979 - 1E 
24/06/2019	201	SORAYA APARECIDA DA SILVA PIRES	0,0	2 - 6  
24/06/2019	363	BRUNO VIANNA MACHADO ME	0,0	4400 - 1  
23/07/2019	186	ITALY LINE FERRAGENS LTDA	0,0	125759 - 1E 
06/08/2019	186	ITALY LINE FERRAGENS LTDA	0,0	125759 - 2E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	113961 - 1E 
18/06/2019	190	TAC	0,0	27 - 6  
18/06/2019	190	TAC	0,0	2 - 1  
18/06/2019	189	IOF S ANTECIPACAO	0,0	6925 - 1  
18/06/2019	188	JUROS S ANTECIPACAO	0,0	53108 - 1  
02/07/2019	192	PABLO JORGE SOUZA DA SILVA	0,0	309 - 1E 
18/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1451945 - 1E 
25/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1451945 - 2E 
01/08/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1451945 - 3E 
26/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1452424 - 1E 
08/07/2019	55	PROMOB SOFTWARES SA	0,0	637113 - 01 
04/07/2019	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	0,0	660714 - 1E 
19/07/2019	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	0,0	660714 - 2E 
03/08/2019	320	WURTH DO BRASIL PECAS DE FIXACAO LTDA	0,0	660714 - 3E 
27/06/2019	341	PARCELAMENTO ICMS 1207663080070	0,0	2 - 15 
27/06/2019	234	MCO DISTRIBUIDORA DE COMBUSTIVEL LTDA	0,0	28320 - 1  
27/06/2019	190	TAC	0,0	262 - 37 
27/06/2019	189	IOF S ANTECIPACAO	0,0	56231 - 1  
27/06/2019	188	JUROS S ANTECIPACAO	0,0	232999 - 1  
27/06/2019	188	JUROS S ANTECIPACAO	0,0	123570 - 1  
27/06/2019	189	IOF S ANTECIPACAO	0,0	8330 - 1  
27/06/2019	158	SIMPLES NACIONAL - PARCELAMENTO	0,0	73459 - 1  
28/06/2019	363	BRUNO VIANNA MACHADO ME	0,0	1920 - 1  
28/06/2019	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	110 - 1  
14/06/2019	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	2200 - 1  
08/08/2019	20	FGVTN BRASIL LTDA	0,0	191524 - 1E 
28/07/2019	20	FGVTN BRASIL LTDA	0,0	191881 - 1E 
27/08/2019	20	FGVTN BRASIL LTDA	0,0	191881 - 2E 
12/07/2019	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	48661 - 1E 
01/07/2019	72	DURATEX S.A.	0,0	387617 - 3E 
01/07/2019	4	FGTS	0,0	252598 - 1  
09/07/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	923 - 1E 
09/07/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	924 - 1E 
09/07/2019	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	925 - 1E 
17/07/2019	36	ELETRICA PIRES LTDA ME	0,0	10213 - 1E 
02/07/2019	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	4207 - 1E 
04/07/2019	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	10286 - 1E 
28/06/2019	190	TAC	0,0	262 - 38 
28/06/2019	188	JUROS S ANTECIPACAO	0,0	197871 - 1  
28/06/2019	189	IOF S ANTECIPACAO	0,0	41357 - 1  
05/07/2019	215	FLAVIA FERNANDES MAGLIANO	0,0	454990 - 01 
05/07/2019	4	FGTS	0,0	130119 - 01 
01/07/2019	107	RENATO ROBERTO MENDES	0,0	7668 - 01 
19/07/2019	27	IRRF	0,0	41620 - 01 
19/07/2019	5	INSS	0,0	2944806 - 01 
02/07/2019	363	BRUNO VIANNA MACHADO ME	0,0	1200 - 1  
24/07/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113916 - 1E 
07/08/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113916 - 2E 
21/08/2019	49	ALTERNATIVA COMPONENTES LTDA	0,0	113916 - 3E 
02/07/2019	27	IRRF	0,0	54156 - 1  
02/07/2019	372	RM TRIPAS LTDA	0,0	80 - 1  
25/07/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1454714 - 1E 
01/08/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1454714 - 2E 
08/08/2019	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1454714 - 3E 
29/07/2019	18	REHAU INDUSTRIA LTDA	0,0	72821 - 1E 
28/08/2019	18	REHAU INDUSTRIA LTDA	0,0	72821 - 2E 
14/08/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35558 - 1E 
26/07/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	15835 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	114384 - 1E 
14/07/2019	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	60654 - 1  
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35193 - 1E 
14/07/2019	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	35328 - 1E 
27/07/2019	72	DURATEX S.A.	0,0	401323 - 1E 
24/08/2019	72	DURATEX S.A.	0,0	401323 - 2E 
21/09/2019	72	DURATEX S.A.	0,0	401323 - 3E 
26/07/2019	197	ARAMADOS MASUTTI COPAT LTDA	0,0	74457 - 1E 
01/08/2019	178	RODONAVES TRANSPORTES E ENCOMENDAS LTDA	0,0	2270857 - 1E 
31/07/2019	236	INSS PARCLAMENTO	0,0	1 - 1  
30/08/2019	236	INSS PARCLAMENTO	0,0	1 - 2  
30/09/2019	236	INSS PARCLAMENTO	0,0	1 - 3  
30/10/2019	236	INSS PARCLAMENTO	0,0	1 - 4  
30/11/2019	236	INSS PARCLAMENTO	0,0	1 - 5  
30/12/2019	236	INSS PARCLAMENTO	0,0	1 - 6  
30/01/2020	236	INSS PARCLAMENTO	0,0	1 - 7  
01/03/2020	236	INSS PARCLAMENTO	0,0	1 - 8  
30/03/2020	236	INSS PARCLAMENTO	0,0	1 - 9  
30/04/2020	236	INSS PARCLAMENTO	0,0	1 - 10 
30/05/2020	236	INSS PARCLAMENTO	0,0	1 - 11 
30/06/2020	236	INSS PARCLAMENTO	0,0	1 - 12 
30/07/2020	236	INSS PARCLAMENTO	0,0	1 - 13 
30/08/2020	236	INSS PARCLAMENTO	0,0	1 - 14 
30/09/2020	236	INSS PARCLAMENTO	0,0	1 - 15 
30/10/2020	236	INSS PARCLAMENTO	0,0	1 - 16 
30/11/2020	236	INSS PARCLAMENTO	0,0	1 - 17 
30/12/2020	236	INSS PARCLAMENTO	0,0	1 - 18 
29/01/2021	236	INSS PARCLAMENTO	0,0	1 - 19 
02/03/2021	236	INSS PARCLAMENTO	0,0	1 - 20 
30/03/2021	236	INSS PARCLAMENTO	0,0	1 - 21 
30/04/2021	236	INSS PARCLAMENTO	0,0	1 - 22 
31/05/2021	236	INSS PARCLAMENTO	0,0	1 - 23 
30/06/2021	236	INSS PARCLAMENTO	0,0	1 - 24 
30/07/2021	236	INSS PARCLAMENTO	0,0	1 - 25 
31/08/2021	236	INSS PARCLAMENTO	0,0	1 - 26 
30/09/2021	236	INSS PARCLAMENTO	0,0	1 - 27 
30/10/2021	236	INSS PARCLAMENTO	0,0	1 - 28 
30/11/2021	236	INSS PARCLAMENTO	0,0	1 - 29 
30/12/2021	236	INSS PARCLAMENTO	0,0	1 - 30 
30/01/2022	236	INSS PARCLAMENTO	0,0	1 - 31 
25/02/2022	236	INSS PARCLAMENTO	0,0	1 - 32 
30/03/2022	236	INSS PARCLAMENTO	815,84	1 - 33 
30/04/2022	236	INSS PARCLAMENTO	815,84	1 - 34 
30/05/2022	236	INSS PARCLAMENTO	815,84	1 - 35 
30/06/2022	236	INSS PARCLAMENTO	815,84	1 - 36 
30/07/2022	236	INSS PARCLAMENTO	815,84	1 - 37 
30/08/2022	236	INSS PARCLAMENTO	815,84	1 - 38 
30/09/2022	236	INSS PARCLAMENTO	815,84	1 - 39 
30/10/2022	236	INSS PARCLAMENTO	815,84	1 - 40 
30/11/2022	236	INSS PARCLAMENTO	815,84	1 - 41 
30/12/2022	236	INSS PARCLAMENTO	815,84	1 - 42 
30/01/2023	236	INSS PARCLAMENTO	815,84	1 - 43 
02/03/2023	236	INSS PARCLAMENTO	815,84	1 - 44 
30/03/2023	236	INSS PARCLAMENTO	815,84	1 - 45 
30/04/2023	236	INSS PARCLAMENTO	815,84	1 - 46 
30/05/2023	236	INSS PARCLAMENTO	815,84	1 - 47 
30/06/2023	236	INSS PARCLAMENTO	815,84	1 - 48 
30/07/2023	236	INSS PARCLAMENTO	815,84	1 - 49 
30/08/2023	236	INSS PARCLAMENTO	815,84	1 - 50 
30/09/2023	236	INSS PARCLAMENTO	815,84	1 - 51 
30/10/2023	236	INSS PARCLAMENTO	815,84	1 - 52 
30/11/2023	236	INSS PARCLAMENTO	815,84	1 - 53 
30/12/2023	236	INSS PARCLAMENTO	815,84	1 - 54 
30/01/2024	236	INSS PARCLAMENTO	815,84	1 - 55 
01/03/2024	236	INSS PARCLAMENTO	815,84	1 - 56 
30/03/2024	236	INSS PARCLAMENTO	815,84	1 - 57 
30/04/2024	236	INSS PARCLAMENTO	815,84	1 - 58 
30/05/2024	236	INSS PARCLAMENTO	815,84	1 - 59 
30/06/2024	236	INSS PARCLAMENTO	815,84	1 - 60 
31/07/2019	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	81504 - 1E 
15/07/2019	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	81412 - 1E 
03/07/2019	190	TAC	0,0	262 - 39 
03/07/2019	190	TAC	0,0	262 - 40 
03/07/2019	189	IOF S ANTECIPACAO	0,0	17821 - 1  
03/07/2019	188	JUROS S ANTECIPACAO	0,0	95060 - 1  
03/07/2019	188	JUROS S ANTECIPACAO	0,0	3534 - 1  
03/07/2019	189	IOF S ANTECIPACAO	0,0	32287 - 1  
17/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34922 - 1E 
31/07/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34922 - 2E 
14/08/2019	14	PORTABILLE COMPONENTES LTDA	0,0	34922 - 3E 
22/07/2019	226	ATACADAO PAPELEX LTDA	0,0	1490365 - 1E 
05/07/2019	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	10314 - 1E 
15/07/2019	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	0,0	43359 - 1E 
13/07/2019	373	RENATO FIORILO GOMES - ME	0,0	1086 - 1E 
03/08/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	101451 - 1E 
02/08/2019	16	FORMIACO COMERCIO LTDA	0,0	18798 - 1E 
04/07/2019	363	BRUNO VIANNA MACHADO ME	0,0	1 - 1E 
26/06/2019	269	ALERI GRUBER & CIA LTDA	0,0	20297 - 1E 
04/10/2019	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	0,0	4651 - 4E 
04/11/2019	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	0,0	4651 - 5E 
04/12/2019	374	CPBH INTERMEDIACAO DE NEGOCIOS LTDA	0,0	4651 - 6E 
10/07/2019	358	DIGITAL CONTABILIDADE LTDA	0,0	3407 - 1E 
31/07/2019	159	ELEVADORES ATLAS SCHINDLER LTDA	0,0	48282 - 1E 
04/08/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	101508 - 1E 
03/09/2019	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	101508 - 2E 
02/07/2019	372	RM TRIPAS LTDA	0,0	59171 - 1E 
23/07/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6534 - 1E 
06/08/2019	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	6534 - 2E 
29/07/2019	72	DURATEX S.A.	0,0	401759 - 1E 
26/08/2019	72	DURATEX S.A.	0,0	401759 - 2E 
23/09/2019	72	DURATEX S.A.	0,0	401759 - 3E 
29/07/2019	72	DURATEX S.A.	0,0	401758 - 1E 
26/08/2019	72	DURATEX S.A.	0,0	401758 - 2E 
23/09/2019	72	DURATEX S.A.	0,0	401758 - 3E 
05/07/2019	363	BRUNO VIANNA MACHADO ME	0,0	2 - 1E 
05/07/2019	119	ANA PAULA HAGEN DA COSTA	0,0	6 - 1  
05/06/2019	125	ANDERSON MAURCIO R SIMAS	0,0	6 - 1  
05/06/2019	348	CAIO DE SOUZA BARBOSA	0,0	6 - 1  
05/06/2019	212	CAMILA COSTA DE CAMPOS	0,0	6 - 1  
20/09/2019	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	17798 - 2E 
05/06/2019	213	DANIEL DA COSTA DUTRA	0,0	6 - 1  
05/06/2019	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	6 - 1  
05/06/2019	41	DIOGO DE OLIVEIRA SALLES	0,0	6 - 1  
05/06/2019	114	DOUGLAS SANTANA DA SILVA	0,0	6 - 1  
05/06/2019	43	EDGAR MACEDO DAS NEVES	0,0	6 - 1  
05/06/2019	112	EDSON VITOR GONCALVES PEREIRA	0,0	6 - 1  
05/06/2019	44	EDUARDO RODRIGUES EVANGELISTA	0,0	6 - 1  
05/06/2019	38	FELIPE BAGGI RODRIGUES	0,0	6 - 1  
05/06/2019	338	IZABELA DE ALMEIDA BARRA	0,0	6 - 1  
05/06/2019	337	JAMILE TEODORO DOS SANTOS	0,0	6 - 1  
05/06/2019	60	JONAS OLDEMAR RESENDE	0,0	6 - 1  
05/06/2019	336	KAIO VICTOR MARTINS SILVA	0,0	6 - 1  
05/06/2019	279	LANA KELLY BARRETO DE SOUZA	0,0	6 - 1  
05/06/2019	88	LUCAS ANDREZA SOARES	0,0	6 - 1  
05/06/2019	356	LUCAS RESENDE CARVALHO	0,0	6 - 1  
05/06/2019	89	LUCAS VILELA SOUZA	0,0	6 - 1  
05/06/2019	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	6 - 1  
05/06/2019	92	LUIZ CLAUDIO DA COSTA DUARTE	0,0	6 - 1  
05/06/2019	93	LUIZ FERNANDO NASCIMENTO	0,0	6 - 1  
05/06/2019	94	MAICOM DE ASSIS	0,0	6 - 1  
05/07/2019	63	MARINA PEREIRA ROMUALDO	0,0	6 - 1  
05/07/2019	64	MATEUS MOREIRA PROCOPIO	0,0	6 - 1  
